text,label,predicted_label,predicted_emotion,prob_Anger,prob_Fear,prob_Happy,prob_Love,prob_Sadness
beli kotak isi total buah pie terdapat buah pie yang sudah jamuran. padahal paket langsung dibuka sesaat setelah diantar kurir dan expire date juga masih bulan lebih. coba cek ulasan banyak pembeli juga mengalami kendala pie berjamur. jelek sekali kontrol kualitas pie susu ini. kasian reputasi toko ini ikutan rusak garagara produk yang tidak dijaga reputasinya oleh pemilik produk. maaf ya kaka penjual ini ulasan jujur. mungkin bisa disampaikan kepada produsen produk agar memperbaiki kontrol kualitas produknya.,1,1,Fear,0.34421775,0.5388665,0.0017544206,0.0013239507,0.11383741
rasa udang rebon semur ayam lele kikil enak semua.tapi utk ayam ungkepnya maaf bener mengecewakan. pertama kali sy buka boxnya baunya amistidak fresh tercium lalu sy goreng masih amis. barusan sy coba ungkep ulang dg bumbu ayam goreng dan sy goreng ternyata masih tercium bau tidak enak terutama pada bagian tulangnya. padahal sy sdh langsung pesan box dg kurir gojek instan. sudah ada hanya permintaan maaf dr penjual,4,4,Sadness,0.018674124,0.059801165,0.0022087581,0.0008465202,0.9184694
kualitas bahan mantap . dijamin termurah. berfungsi dengan baik.,3,3,Love,0.00092573045,0.0010279504,0.115155414,0.88219833,0.0006925639
kelengkapan sesuai. harganya bersaing. harus dimodif casingnya biar bisa masuk ke ps seri,2,2,Happy,0.0009488571,0.016423231,0.95043075,0.021044089,0.011153203
pengemasan perlu ditingkatkan,4,1,Fear,0.01807755,0.6484992,0.13360155,0.010176029,0.18964565
original amazon ? proses pesanan cepat packaging aman ? packaging rapi respon penjualnya top gampang dibawabawa enak buat baca,2,2,Happy,0.0008437067,0.0011481028,0.88128644,0.1159312,0.00079058175
barangnya datang sesuai dgn pesan dan estimasi waktunya pas banget mantap cuman sayang speaker sebelah kiri gk berfungsi yg bersuara hnya sbelah kanan,4,2,Happy,0.0006951934,0.0045729456,0.95694774,0.031909037,0.005874957
gak bener nih harusnya yang dateng tuh meja utuh malah baut gak terpasang dan bautnya kecil banget. mau dilem ? ngaco nih !,0,0,Anger,0.8827716,0.09444859,0.0013572443,0.001354607,0.020068018
mantap banget barangnya sesuai deskripsi.harga juga murah. pengemasan aman bgt.pake dus sama wrap. next time order lagi. sukses terus lapaknya gan.,3,3,Love,0.0006750641,0.00093397783,0.19001696,0.8075759,0.0007981654
barang tidak sampai. tdk ada solusi,1,1,Fear,0.21838084,0.6204723,0.0019353899,0.0008443675,0.15836714
