text,label,predicted_label,predicted_emotion,prob_Anger,prob_Fear,prob_Happy,prob_Love,prob_Sadness
beli kotak isi total buah pie terdapat buah pie yang sudah jamuran. padahal paket langsung dibuka sesaat setelah diantar kurir dan expire date juga masih bulan lebih. coba cek ulasan banyak pembeli juga mengalami kendala pie berjamur. jelek sekali kontrol kualitas pie susu ini. kasian reputasi toko ini ikutan rusak garagara produk yang tidak dijaga reputasinya oleh pemilik produk. maaf ya kaka penjual ini ulasan jujur. mungkin bisa disampaikan kepada produsen produk agar memperbaiki kontrol kualitas produknya.,1,1,Fear,0.354084,0.5566562,0.0016443618,0.0019768507,0.08563864
rasa udang rebon semur ayam lele kikil enak semua.tapi utk ayam ungkepnya maaf bener mengecewakan. pertama kali sy buka boxnya baunya amistidak fresh tercium lalu sy goreng masih amis. barusan sy coba ungkep ulang dg bumbu ayam goreng dan sy goreng ternyata masih tercium bau tidak enak terutama pada bagian tulangnya. padahal sy sdh langsung pesan box dg kurir gojek instan. sudah ada hanya permintaan maaf dr penjual,4,4,Sadness,0.03298738,0.053895075,0.0028623152,0.0011848628,0.9090704
kualitas bahan mantap . dijamin termurah. berfungsi dengan baik.,3,3,Love,0.0018018432,0.0010804508,0.12019908,0.8754407,0.0014778163
kelengkapan sesuai. harganya bersaing. harus dimodif casingnya biar bisa masuk ke ps seri,2,2,Happy,0.0009213246,0.0037476018,0.96817106,0.02314574,0.004014245
pengemasan perlu ditingkatkan,4,4,Sadness,0.020470014,0.44330445,0.027341144,0.0037458795,0.5051385
original amazon ? proses pesanan cepat packaging aman ? packaging rapi respon penjualnya top gampang dibawabawa enak buat baca,2,2,Happy,0.0008712395,0.0016164059,0.94485396,0.050809335,0.0018490574
barangnya datang sesuai dgn pesan dan estimasi waktunya pas banget mantap cuman sayang speaker sebelah kiri gk berfungsi yg bersuara hnya sbelah kanan,4,2,Happy,0.0018903249,0.012369597,0.9444165,0.019046219,0.022277327
gak bener nih harusnya yang dateng tuh meja utuh malah baut gak terpasang dan bautnya kecil banget. mau dilem ? ngaco nih !,0,0,Anger,0.9523623,0.029906077,0.0009879677,0.0048606987,0.011882977
mantap banget barangnya sesuai deskripsi.harga juga murah. pengemasan aman bgt.pake dus sama wrap. next time order lagi. sukses terus lapaknya gan.,3,3,Love,0.0014405331,0.0008368264,0.052707907,0.94403803,0.0009767206
barang tidak sampai. tdk ada solusi,1,1,Fear,0.16334967,0.60780245,0.002738795,0.0018061332,0.22430299
barang tidak sesuai tidak transfaran dan tidak menyala,4,1,Fear,0.060130846,0.58617043,0.003061997,0.0011378945,0.34949884
buku sampai hari setelah pemesanan lumayan cepat pengirimannya. buku tiba dengan bubble wrap dan dalamnya masih dikemas dengan kardus lagi. overall bagus,2,2,Happy,0.0007614166,0.0021361504,0.9704133,0.024106197,0.002582808
proses cepat paket dikemas dengan baik dan sampai dengan aman. desain dan warna cantik dan minimalis tidak boros tempat dan cocok untuk di kamar tidur.,2,2,Happy,0.0007542184,0.0015173019,0.94012576,0.05578839,0.0018142933
udah sering beli banyak bahkan. tapi untuk yg sekarang sangat kecewa sekali karena ada satu yg gagaldepan belakang sama.sayangnya ketika ditanya malah disuruh nunggu. tapi tidak ada jawaban sampai sekarang. tau gitu di komplain,0,4,Sadness,0.031543333,0.025129946,0.0029610093,0.0014094346,0.93895626
pengirimannya cepat barang bagus tapi ukuran maksimal sepertinya jadi tidak muat,2,2,Happy,0.006456833,0.068682484,0.83418536,0.016171975,0.07450335
produk tidak layak dimakan sudah jamuran beberapa pcs padahal tulisan expired date masih bulan lagi. harap di qc ulang semua produk makanannya agar layak dimakan konsumen.,1,1,Fear,0.022227965,0.9341849,0.0032908763,0.001302708,0.038993478
mantap barang bagus pack juga aman banget. bener recommended seller deh buat nyari playing card yg keren begini.,2,3,Love,0.0016011564,0.001033022,0.02903034,0.9674174,0.00091808714
sesuai deskripsi,2,2,Happy,0.00092772895,0.0022543976,0.97059476,0.02366818,0.0025549997
lumayan positive,2,2,Happy,0.0009585888,0.0022298784,0.959041,0.033631086,0.0041394215
rasa tidak sesuai gk ada kerasa daun jeruknya.bad taste,0,4,Sadness,0.21032545,0.18560988,0.0017838413,0.0011069967,0.6011739
tiap kali beli barang selalu research dulu. this one benerbener top dibanding yg lain. ada harga ada kualitas. pernah beli yg k dan cepet bgt rusak and slip. kl yg ini solid and the best. thanks gan.,2,3,Love,0.0013281194,0.0018140079,0.1743386,0.8212734,0.0012459613
jahitannya rapi. bahannya lembut.,2,2,Happy,0.0008307479,0.0020917621,0.97300285,0.021698462,0.0023761364
barang tidak lengkap packing asalasalan sdh chat katanya kekurangannya mau dikirim ternyata cuma janji barang kurang bagus,0,0,Anger,0.90711546,0.06008811,0.0007537551,0.0015496567,0.030492991
lubang nya jelek bgt,0,0,Anger,0.9486136,0.018304348,0.0011377328,0.004356148,0.027588228
barang yang di gambar itu sudah saya bereskan ulang . tatakan balon nya gak ada . sudah dikomplain ke pihak tokopedia biaya nya sudah kembali ke saya tapi tetep ada rasa kecewa karna penjual lagi tidak menginformasikan ketersediaan barang dan saya lagi perlu banget . maaf dikasih rate segitu .,4,4,Sadness,0.023873204,0.04942986,0.0027920408,0.0010152565,0.92288965
pengiriman cepat seller responsif ?,2,2,Happy,0.0011348188,0.00158621,0.8289098,0.16651487,0.0018542111
sesuai foto sampainya lebih cepat dari yg dijadwalkan,2,2,Happy,0.00096071715,0.0064883768,0.9722644,0.01352891,0.006757553
mantabs sih build quality nya bagus banget. dan satisfying banget pas ambil bulu kucing dari sela sela sisir nya.,3,3,Love,0.0012940421,0.0010108749,0.1934078,0.8029808,0.0013064464
packing rapi n aman. produk sesuai pesanan. seller responsif. utk rasa dendeng ny blm dicoba ya mdhan saja enak. thanks.,2,2,Happy,0.00070954714,0.0018173148,0.9627353,0.032666955,0.0020709988
kondisi ikan cupang sehat dan dipacking dengan rapi dan apik.,2,2,Happy,0.00079030066,0.0021573324,0.9677986,0.02709966,0.0021542567
fast respon recommended seller,3,3,Love,0.0019118941,0.0012082563,0.028144227,0.96772903,0.0010066777
