text,label,predicted_label,predicted_emotion,prob_Anger,prob_Fear,prob_Happy,prob_Love,prob_Sadness
beli kotak isi total buah pie terdapat buah pie yang sudah jamuran. padahal paket langsung dibuka sesaat setelah diantar kurir dan expire date juga masih bulan lebih. coba cek ulasan banyak pembeli juga mengalami kendala pie berjamur. jelek sekali kontrol kualitas pie susu ini. kasian reputasi toko ini ikutan rusak garagara produk yang tidak dijaga reputasinya oleh pemilik produk. maaf ya kaka penjual ini ulasan jujur. mungkin bisa disampaikan kepada produsen produk agar memperbaiki kontrol kualitas produknya.,1,0,Anger,0.5269121,0.41410732,0.0025955155,0.0013590232,0.05502602
rasa udang rebon semur ayam lele kikil enak semua.tapi utk ayam ungkepnya maaf bener mengecewakan. pertama kali sy buka boxnya baunya amistidak fresh tercium lalu sy goreng masih amis. barusan sy coba ungkep ulang dg bumbu ayam goreng dan sy goreng ternyata masih tercium bau tidak enak terutama pada bagian tulangnya. padahal sy sdh langsung pesan box dg kurir gojek instan. sudah ada hanya permintaan maaf dr penjual,4,4,Sadness,0.0356881,0.061651833,0.0017255463,0.0016674895,0.899267
kualitas bahan mantap . dijamin termurah. berfungsi dengan baik.,3,3,Love,0.0010724289,0.0012115759,0.10747385,0.88850015,0.0017420758
kelengkapan sesuai. harganya bersaing. harus dimodif casingnya biar bisa masuk ke ps seri,2,2,Happy,0.0010852172,0.0053408463,0.9726155,0.017739953,0.0032185738
pengemasan perlu ditingkatkan,4,4,Sadness,0.03240735,0.37486064,0.051194567,0.01174815,0.52978927
original amazon ? proses pesanan cepat packaging aman ? packaging rapi respon penjualnya top gampang dibawabawa enak buat baca,2,2,Happy,0.0007799664,0.0020674258,0.9599513,0.035902843,0.001298524
barangnya datang sesuai dgn pesan dan estimasi waktunya pas banget mantap cuman sayang speaker sebelah kiri gk berfungsi yg bersuara hnya sbelah kanan,4,2,Happy,0.0010472847,0.011629286,0.95864743,0.022733008,0.005943032
gak bener nih harusnya yang dateng tuh meja utuh malah baut gak terpasang dan bautnya kecil banget. mau dilem ? ngaco nih !,0,0,Anger,0.9219714,0.052216224,0.0021356172,0.0028645904,0.020812228
mantap banget barangnya sesuai deskripsi.harga juga murah. pengemasan aman bgt.pake dus sama wrap. next time order lagi. sukses terus lapaknya gan.,3,3,Love,0.001119639,0.0010866552,0.08108586,0.91509306,0.0016147447
barang tidak sampai. tdk ada solusi,1,1,Fear,0.24180451,0.42299122,0.0028439506,0.001510346,0.33084995
barang tidak sesuai tidak transfaran dan tidak menyala,4,1,Fear,0.05496784,0.6587258,0.0039241505,0.0014121182,0.28097016
buku sampai hari setelah pemesanan lumayan cepat pengirimannya. buku tiba dengan bubble wrap dan dalamnya masih dikemas dengan kardus lagi. overall bagus,2,2,Happy,0.00087225385,0.0027081664,0.96220225,0.03258817,0.0016291202
proses cepat paket dikemas dengan baik dan sampai dengan aman. desain dan warna cantik dan minimalis tidak boros tempat dan cocok untuk di kamar tidur.,2,2,Happy,0.00074127776,0.0018674033,0.9519167,0.044190712,0.0012838361
udah sering beli banyak bahkan. tapi untuk yg sekarang sangat kecewa sekali karena ada satu yg gagaldepan belakang sama.sayangnya ketika ditanya malah disuruh nunggu. tapi tidak ada jawaban sampai sekarang. tau gitu di komplain,0,4,Sadness,0.06521095,0.040772174,0.0016262505,0.0021982947,0.89019233
pengirimannya cepat barang bagus tapi ukuran maksimal sepertinya jadi tidak muat,2,2,Happy,0.015781758,0.23608252,0.52286047,0.02367472,0.20160052
produk tidak layak dimakan sudah jamuran beberapa pcs padahal tulisan expired date masih bulan lagi. harap di qc ulang semua produk makanannya agar layak dimakan konsumen.,1,1,Fear,0.038080383,0.8361506,0.009997891,0.0018541886,0.11391695
mantap barang bagus pack juga aman banget. bener recommended seller deh buat nyari playing card yg keren begini.,2,3,Love,0.001347971,0.0011827501,0.03246164,0.96304065,0.0019670895
sesuai deskripsi,2,2,Happy,0.00082638656,0.0024761246,0.9703115,0.025009964,0.0013760263
lumayan positive,2,2,Happy,0.0010293705,0.0027489448,0.8946158,0.09916535,0.0024405126
rasa tidak sesuai gk ada kerasa daun jeruknya.bad taste,0,4,Sadness,0.07439237,0.40289655,0.0024052092,0.0014565671,0.5188494
tiap kali beli barang selalu research dulu. this one benerbener top dibanding yg lain. ada harga ada kualitas. pernah beli yg k dan cepet bgt rusak and slip. kl yg ini solid and the best. thanks gan.,2,3,Love,0.0016860613,0.0025495163,0.21964647,0.77346975,0.0026481964
jahitannya rapi. bahannya lembut.,2,2,Happy,0.0007758862,0.002381817,0.97091055,0.024522029,0.0014097035
barang tidak lengkap packing asalasalan sdh chat katanya kekurangannya mau dikirim ternyata cuma janji barang kurang bagus,0,0,Anger,0.63152033,0.20416565,0.0016603796,0.0014857806,0.16116789
lubang nya jelek bgt,0,0,Anger,0.9356034,0.02831902,0.0021091737,0.0042931745,0.029675161
barang yang di gambar itu sudah saya bereskan ulang . tatakan balon nya gak ada . sudah dikomplain ke pihak tokopedia biaya nya sudah kembali ke saya tapi tetep ada rasa kecewa karna penjual lagi tidak menginformasikan ketersediaan barang dan saya lagi perlu banget . maaf dikasih rate segitu .,4,4,Sadness,0.023502734,0.061529562,0.002758247,0.0018980021,0.9103115
pengiriman cepat seller responsif ?,2,2,Happy,0.0008375987,0.001899074,0.9459317,0.05013742,0.0011942373
sesuai foto sampainya lebih cepat dari yg dijadwalkan,2,2,Happy,0.0009867304,0.0034774076,0.9722683,0.021392992,0.001874601
mantabs sih build quality nya bagus banget. dan satisfying banget pas ambil bulu kucing dari sela sela sisir nya.,3,3,Love,0.0010745841,0.001130478,0.08585923,0.9102321,0.0017035751
packing rapi n aman. produk sesuai pesanan. seller responsif. utk rasa dendeng ny blm dicoba ya mdhan saja enak. thanks.,2,2,Happy,0.0013514677,0.00237305,0.79580903,0.19840117,0.0020652828
kondisi ikan cupang sehat dan dipacking dengan rapi dan apik.,2,2,Happy,0.00073737005,0.0021829526,0.96984464,0.02583814,0.0013969657
fast respon recommended seller,3,3,Love,0.0018064729,0.001619538,0.03868134,0.95528656,0.0026061218
barang nya salah krim minta kampas rem di kasih oli gear hadeh .kecewa lah,4,4,Sadness,0.06826292,0.03826516,0.0017195863,0.0022960564,0.8894563
rapi dan enak dipakai,2,2,Happy,0.00095569954,0.003412419,0.97662383,0.017154802,0.0018533699
respone sellernya sangat cepat.tapi.ga bisa dipasang di hp saya dideskripsi inch bisa eh ternyata pas dateng di pasang di hp samsung a ga muat dan pas baca dalemnya maks ktnya inch. sama buat maen cod rada ngadat pas maen ml lancar jaya. padahal pengen maen cod nya,4,1,Fear,0.035798676,0.5443995,0.009106578,0.0024200042,0.4082752
cuma agak kecewa produk tidak sesuai deskripsi tertulis bahan aluminium yg diterima bahan plastik semua tertarik beli karena di deskripsi tertulis aluminium,4,4,Sadness,0.022576693,0.05138722,0.0044323294,0.0031652392,0.91843855
udah di hubungkan ama hp n tablet tetep gak bisa,1,1,Fear,0.037765037,0.5298811,0.0068129855,0.0022601425,0.42328066
harga worth it kualitas nya bagus nyaman digunakan tidak ada masalah dengan tali,2,2,Happy,0.00075989513,0.002131822,0.9541161,0.041556068,0.0014360708
barang sudah sampai pelayanan cepat sekali packing aman dan barang sesuai deskripsi terimakasih dan sukses selalu yaa,2,2,Happy,0.0011256295,0.0016713878,0.59129566,0.40432733,0.0015800186
salah kasih wrna ak pesen brown yang datang grey. huhu,4,0,Anger,0.9283224,0.046516843,0.0017234153,0.0024465383,0.020990716
tidak recommend banget pelayanan ngk bagus dan tidak sesuai di foto saya beli tetapi lampu mati satu dan tidak lengkap,1,1,Fear,0.07043044,0.7899309,0.004738308,0.0016066242,0.13329381
bgs brgnya semoga awet.,2,2,Happy,0.0007748705,0.0025098287,0.9714444,0.023639852,0.0016309728
