text,label
bahannya halus jahitan juga rapi.untuk harga segitu uda oke banget,2
kartu tidak terdeteksi jadi jam gk cocok sudah coba cari di yutube tutorial tetap gk bisa. akhirnya nyesel deh beli,1
bagian dalam cover kotor halaman terakhir kotor juga packaging kurang aman jd bagian atas buku agak terlipat,4
barang tidak bagus murahan,0
jir sehari pake udah rusak quality control dong yg bener ahelah,0
sudah sampai terima kasih y tp sdkt mengecewakan krn paketqu g di packing doscuma bubble sja pdahal sy sdh atc dos bubble,4
kacamata sangat rentan. dipakai sekali patah. karena bagian karet dengan plastiknya menempel dengan kaitan kecil saja. sehingga mudah patah .,4
respon admin buruk benar sprti ulasan yg lain seakan chat dg robot sdh note buat jual mnta packing aman malah dtg penyokexp minta lama minimal sprti review yg lain okt eh malah sengaja dikirim experience bulan juli deskripsi mmg bulan juliketawalah skrg para admin pt bayer. nnti pasti dtg saat menangisss?,0
maaf ganti ulasan.hasil dr produk stlh brp minggu dipake ga worth it dr segi harga yg mehong.buang duit?,4
adminnya kebanyakan bact. lamban bgt. kecewa banget dehhh,0
bagian saku kiri kemeja nampak sobek tidak dijahit ada bolong. sehingga kami harus menjahit saku kemeja kiri ini. semoga untuk pembeli berikutnya cacat pada pakaian ini dapat diperbaiki atau tidak dijual kepada pembeli jadi tidak mengulangi lagi kesalahan yang sama. terima kasih atas waktu perhatiannya.,1
pengiriman oke jahitannya oke cuma pas dapet yang kancingnya rusak.,4
pesanan dah sampai barangnya original . barangnya mulus. warna sesuai pesanan. proses pesanan cepat. packaging rapi. packaging aman . bisa fast charging. kurir juga cepat trims ya,2
cepat rusak,4
sudah purchase kedua kali dan cocok dengan kulit tangan yg agak sensitif.,3
packing rapih fast response dan rgbnya juga bagus ?sangat di rekomendasikan,3
kurang puas,4
barangnya bagus dan terlihat mewah. designya juga keren. pengiriman cepat dan di bungkus dengan rapi,2
produk original packing aman seller fast respon kurir ramah promo tokped terpakai ?,2
sangat kecewa ! ini real yg saya alami . silahkan baca chat saya dgn seller ini sebelum membeli barang dikirim tidak sesuai pesanan sudah diretur tapi cerdiknya seller tidak mengirimkan pesanan saya yg seharusnya saya pesan. sudah hariii lhoo guys.uang tidak kembali barang pun tidak sampai. haha.silahkan saja jika seller sanggup bawa ke akhirat. semoga kalian tidak tertipu seperti saya.,0
saya pesan double box ini karena mau beli sepatu untuk kado maksudnya biar ga rusak box aslinya.tapi pas sampe barangnya box nya cuma box aslinya aja d bungkus alhasil box aslinya penyok . . udah complain tapi belum ditanggapi. sayang sekali padahal saya sudah sering belanja d toko ini cm gara hal kecil jd mengecewakan.,4
mantap puas pake bangeeeey,3
gampang dipakai. tekstur empuk.,2
brg di trima dgn baik n respon cepat tks,2
service mengecewakan. sekali kecewa pasti saya kasi bintang terus,4
pengiriman cepat.tp kurang teliti saat dikirim.macro lensnya tidak ada.saya cuma dapet fish eye sama wide angle. padahal macro lens yg saya mau.mohon dicek dulu seblm dikirim.agak kecewa.,4
buku pasti ori sesuai pesanan proses pengiriman cepat dapet harga murah pas bookcarnaval.,2
yg direquest sama dikirim warnanya beda,4
sangat mudah pemasangannya,2
barang sesuai pesananpengiriman cepatpengemasan sangat bagusbubble wrap tebal?,2
mantap! cepat proses kirimnya! besar dan yang penting harga tjakeeeepp! recommended!,2
barang ternyata palsu,1
bahan model dan warnanya bagus respon penjual cepat harga bersaing dengan kompetitor kemasannya juga bagus,2
proses nya sngt cepat?terima kasih respon nya,2
aktual barang sangat tidak sesuai dengan harapan,4
cepatt sampainya barang asli dan adminnya ramah,2
thank you utk sarannya anabul ku kebantu banget sama produk ini bakal repurchase lg nih,3
bagus dan cepat,2
terimakaasih.pesanan sudah sampai. pas buat anak.,2
piyamanya bagus sudah beli ke x harga murah pengiriman cepat seller rekomendasi,3
sy sudah pesan kemarin paket. itu yang bagus. jadi pesan tambah pket lagi. ininya kotol dan rusak.,4
ala cartenya leanding omtengkyu.beli untuk yg kesekian kali selalu memuaskan.sukses selalu,3
coklat asli hitam ga tau itu asli apa palsu ya. yg hitam beli disini bahan kaku embos ga ada di dalam saku untuk uang hanya ada tdk seperti yg coklat. pokoknya beda banget sama yg coklat yg bahannya lebih halus lentur dan jahitan lebih rapih.,4
luntur terus meski sdh bbrp kali d cuci,4
barang belum diterima,4
respon delivery packing mantul?barang sesuai thx.,3
katanya dapat paket gb ternyata setelah di regiatrasi cm mb.,4
produk ini chip di dalamnya didaur ulang dan dipasang kembali setelah menggiling katakata aslinya. pembeli harap perhatikan temanteman tolong beri perhatian khusus,1
kualitas sesuai harga pengiriman cepat,2
pengiriman cepat cma packingnya ndak rapi trus barangnya mudah patah blom di pkai sudah patah,4
barang sudah di terima cuman ini ada bagian yang ngelupas di kayunya tp ok lah terima kasih.,2
puas banget! sellernya fast respon banget. alhamdulillah butuh lilin hari ini juga dikirim hari yg sama. nanti anak ku ultah beli perlengkapannga disini insyaallah,3
lumayan sebagai pengguna baru cuman bayar ongkir ribu pengiriman cepet kualitas harga untuk hp oke asal ga ada angin kenceng soalnya materialnya harga nya untuk dslr gak rekomen,1
nyaman dipakai yoga . produk sesuai ekspektasi.,2
ancur dah pelayanannya. gausah kesini dah kalo gak mau kapok,0
brg udah di terima.pesan ny masing pcs.tapi yg dtng malah doraemon semya.padahal udah di chat sebelumny.tlg sesuai orderan y.jawab adminny y.tapi dtngny malah lain,4
sepertinya kali ini berlaku prinsip harga sesuai kualitas. waktu cek awal udah feeling ga enak krn ada bantal kaki yg lepas. lanjut kemudian tiang penyangga bagian tengah lepas. lanjut penghubung tiang tidak bisa dicantolin. saya coba masih biaa di pake. ada sedikit harapan tapi tidak lama kemudian mur untuk penopang hape lepas pada saat proses pasang hape. jadi totally ga bisa di pake. yahhh anggap aja hitung amal deh. pengalaman aja. untuk tokonya no comment sih krn ga komunikasi lebih.,1
kualitas produk bgs sebenarnya tapi sayangnya isi pensil alisnya patah ajukan komplain n seller mau tukarkan tapi kan repot pembeli hrs krm balik lagi barangnya yg ga seberapa. kalo dituker n dtg brg rusak lg kan apes bikin kerjaan namanya. saran aja klo bs gnti lsg ke pembeli tanpa hrs retur krn nama brand ini lumayan baik n marketnya bsr. kalo ga bs gnti stdknya kompensasi potongan hrga. klo pembeli hrs krm balik lagi pensil alis rusak yg hrganya rban lebih keknya mending ikhlaskan aja kebetulan dpet brg cacat.,1
sudah x belanja tp yg ini sanngat kecewa sekali,0
ukuran sesuai cuma agak tipis mgkn krn warna putih sesuai lah utk hrg segitu tq selller,2
produk sesuai dengan foto.,2
barang tidak ada dalam paket,4
pengiriman lama dan mainan gak berfungsi dengan baik,4
dalam kondisi mati lampu hijaunya tetap hidup sampaisampai batrainya berkurang tampa di pakai,4
respon seller bagus tapi produknya tidak suaranya kecil masih kalah dengan mic hp internal. harga sangat tidak sesuai dengan kualitas,1
barang bagus dan respon cepat harga bersaing dengan yg lain.,2
alhamdulillah barang diterima dlm keadaan baik cuma lecet dikit tpi gak ngaruh dianter pakai mobil juga rekomended. warna sesuai. harga terjangkau.,2
